rang;chemin;type;vues_wix;statut;date_controle;ecarts
254;/post/féminicide-de-mérignac-intervention-de-maître-plouton-dans-l-émission-c-à-vous;post;213;à faire;;
255;/post/interview-de-maître-plouton-sur-tv7-affaire-chahinez-daoud;post;213;à faire;;
256;/post/la-réparation-intégrale-en-matière-de-préjudice-professionnel;post;213;à faire;;
257;/post/notre-defense-permet-reduction-peine-recidiviste;post;213;à faire;;
258;/post/licenciement-pour-inaptitude-le-cabinet-obtient-pour-l-employeur-la-réformation-d-un-jugement-du;post;211;à faire;;
259;/post/médical-l-erreur-de-diagnostic-n-est-pas-nécessairement-fautive;post;211;à faire;;
260;/post/abus-de-faiblesse-relaxe-et-restitution-d-une-caution-de-50-000-pour-notre-cliente;post;210;à faire;;
261;/post/affaire-chahinez-daoud-action-en-responsabilité-contre-l-état-la-demande-de-sursis-à-statuer-présen;post;210;à faire;;
262;/post/procès-de-l-incendie-de-la-rue-erlanger-verdict-de-la-cour-d-assises-de-paris;post;210;à faire;;
263;/post/arnaque-aux-panneaux-solaires-les-dirigeants-et-commerciaux-d-ideal-enr-condamnés-pour-abus-de-fai;post;209;à faire;;
264;/post/trafic-de-stupéfiants-relaxes-partielles-et-restitutions-de-près-de-34-000-saisis-en-espèces-dans;post;209;à faire;;
265;/post/accident-de-la-circulation-victime-tétraplégique-indemnisation-à-hauteur-de-2-millions-d-euros;post;208;à faire;;
266;/post/braquage-à-moto-de-la-bijouterie-du-centre-commercial-auchan-bordeaux-lac;post;208;à faire;;
267;/post/trafic-de-stupéfiants-dans-le-quartier-des-ecus-au-bouscat-le-cabinet-interviendra-en-défense-pour;post;208;à faire;;
268;/post/un-capitaine-de-cargo-russo-ukrainien-interpellé-au-port-de-bayonne-avec-2-grammes-d-alcool-dans-le;post;208;à faire;;
269;/post/victime-d-une-agression-au-tesson-de-bouteille-à-bordeaux-indemnisation-de-près-de-25-000;post;208;à faire;;
270;/post/agression-à-la-machette-de-l-urgence-à-la-réparation-intégrale-notre-cabinet-intervient;post;207;à faire;;
271;/post/reconstitution-criminelle-du-féminicide-de-mérignac;post;207;à faire;;
272;/post/violences-urbaines-à-camblanes-et-meynac;post;207;à faire;;
273;/post/chute-dans-la-gare-saint-jean-à-bordeaux-indemnisation-de-60-000-pour-la-victime;post;205;à faire;;
274;/post/escroqueries-aux-cryptomonnaies-bitcoins-blockchain-fonds-d-investissement-gare-à-qui-vous-conf;post;205;à faire;;
275;/post/perte-d-exploitation-de-la-patisserie-antoine-le-cabinet-fait-condamner-l-assureur-a-verser-plus-d;post;204;à faire;;
276;/post/vente-immobilière-et-vice-caché-le-cabinet-évite-une-condamnation-de-plus-de-50-000-euros-à-son-cl;post;204;à faire;;
277;/post/justice-a-été-rendue-pour-une-femme-victime-de-violences-conjugales-habituelles-et-accusée-par-son-e;post;203;à faire;;
278;/post/coups-de-feu-à-castelnau-de-medoc-en-septembre-2021-le-cabinet-saisit-en-défense-par-monsieur-b;post;202;à faire;;
279;/post/double-tentative-d-assassinat-pourvoi-en-cassation-contre-l-arrêt-de-la-cour-d-assises-de-la-dordog;post;202;à faire;;
280;/post/féminicide-de-mérignac-le-cabinet-lance-une-action-pour-faute-lourde-contre-l-etat;post;202;à faire;;
281;/post/interview-de-maître-plouton-dans-le-figaro-et-the-times-sur-les-de-vols-grands-crus-classés-à-la-sui;post;202;à faire;;
282;/post/l-enregistrement-intégral-d-un-procès-d-assises-à-bordeaux;post;202;à faire;;
283;/post/accident-de-ski-dans-les-pyrénées-indemnisation-de-près-de-40-000;post;201;à faire;;
284;/post/achat-de-véhicules-étrangers-sur-internet-escroquerie-en-bande-organisée-le-cabinet-lance-une-sé;post;201;à faire;;
285;/post/défense-du-gérant-d-une-entreprise-de-prestations-viticoles-poursuivi-pour-traite-des-êtres-humains;post;201;à faire;;
286;/post/relaxe-appel-cambriolages-association-malfaiteurs-preuve-telephonie;post;201;à faire;;
287;/post/accident-de-moto-en-corse-le-cabinet-obtient-une-indemnisation-à-hauteur-de-2-millions-d-euros-pou;post;200;à faire;;
288;/post/affaire-chahinez-daoud-vers-un-procès-devant-la-cour-d-assises-de-la-gironde;post;200;à faire;;
289;/post/cbd-au-mans-nouvelle-relaxe-en-appel-pour-le-gérant-de-société-poursuivi-pour-trafic-de-stupéfiant-1;post;200;à faire;;
290;/post/directeur-d-agence-bancaire-relaxé-après-une-plainte-pour-escroquerie;post;200;à faire;;
291;/post/incendie-criminel-de-la-rue-erlanger-nous-intervenons-en-partie-civile-devant-la-cour-d-assises-de-1;post;200;à faire;;
292;/post/affaire-sylvia-iannello-à-martigues-un-féminicide-doublé-de-carences-dans-la-prise-en-charge-des-a;post;199;à faire;;
293;/post/cbd-à-paris-non-lieu-prononcé-par-un-juge-d-instruction-et-restitutions-pour-un-gérant-de-boutique;post;199;à faire;;
294;/post/chute-au-sol-dans-une-piscine-publique-à-salles-33-le-cabinet-obtient-près-de-70-000-d-indemni;post;199;à faire;;
295;/post/défense-pénale-d-une-cheffe-d-entreprise-devant-la-cour-d-appel-de-bordeaux;post;199;à faire;;
296;/post/infirmière-du-chu-pellegrin-à-bordeaux-victime-d-un-accident-de-trajet-indemnisation-de-plus-30-000;post;199;à faire;;
297;/post/victime-d-accident-de-la-circulation-le-cabinet-se-bat-pour-vos-intérêts-indemnisation-comp;post;199;à faire;;
298;/post/violences-avec-arme-le-cabinet-obtient-la-relaxe-devant-la-cour-d-appel-d-un-prévenu-qui-avait-été;post;198;à faire;;
299;/post/chute-dans-un-parking-public-à-bordeaux-indemnisation-de-plus-de-30-000-pour-la-victime;post;197;à faire;;
300;/post/opposabilité-d-un-rapport-d-expertise-amiable;post;196;à faire;;
301;/post/auteur-de-bandes-dessinées-condamné-pour-le-meurtre-de-son-oncle-1;post;195;à faire;;
302;/post/indemnité-de-186-000-pour-la-victime-d-une-agression-à-la-machette-cours-de-l-yser-à-bordeaux;post;195;à faire;;
303;/post/abandon-de-chantier-par-un-entrepreneur-indemnisation-de-plus-de-25-000-pour-le-client;post;194;à faire;;
304;/post/accident-de-la-route-à-moto-indemnisation-de-70-000-pour-le-motard;post;194;à faire;;
305;/post/droit-des-contrats-droit-de-la-consommation-annulation-du-contrat-de-fourniture-de-panneaux-solair;post;194;à faire;;
306;/post/incendie-de-la-rue-erlanger-190-000-d-indemnisation-provisoire-pour-les-victimes-assistées-par-l;post;194;à faire;;
307;/post/licenciement-sans-cause-réelle-et-sérieuse-indemnisation-de-plus-de-15-000-euros-pour-un-salarié-ag;post;194;à faire;;
308;/post/violences-aggravées-devant-la-discothèque-la-plage-indemnisation-de-plus-de-16-000-euros-pour-la-v;post;194;à faire;;
309;/post/assassinat-sur-conjoint-la-défense-fait-écarter-la-réclusion-criminelle-à-perpétuité;post;193;à faire;;
310;/post/remise-en-liberté-après-une-condamnation-à-9-ans-d-emprisonnement-dans-l-attente-du-procès-en-appel;post;193;à faire;;
311;/post/victime-d-accident-de-la-circulation-et-tétraplégie-indemnisation-complémentaire-de-plus-de-500-00;post;193;à faire;;
312;/post/chauffeur-de-taxi-agressé-après-un-accident-de-la-circulation-sur-les-boulevards-à-bordeaux-indemni;post;192;à faire;;
313;/post/crimes-et-faits-divers-victime-de-tentative-d-assassinat-au-chu-de-pellegrin;post;192;à faire;;
314;/post/reconstitution-criminelle-féminicide-de-nasrine-bensalem-à-cenon;post;192;à faire;;
315;/post/accident-de-moto-au-pays-basque-indemnisation-de-plus-de-60-000-pour-le-pilote-soit-un-triplement;post;191;à faire;;
316;/post/cannabidiol-le-cabinet-obtient-une-nouvelle-décision-de-relaxe-pour-un-commerçant-à-nîmes-les-aut;post;191;à faire;;
317;/post/escroquerie-abus-de-confiance-faux-et-usage-de-faux-le-cabinet-obtient-plus-de-115-000-euros-de;post;191;à faire;;
318;/post/vente-d-un-appartement-à-lacanau-océan-diminution-du-prix-de-vente-de-plus-de-20-000-pour-l-ache;post;191;à faire;;
319;/post/contrat-de-crédit-affecté-faute-de-la-banque-déchéance-du-droit-à-restitution-des-fonds-prêtés;post;190;à faire;;
320;/post/relaxe-dans-une-affaire-de-tromperie-sur-les-compteurs-kilométriques-de-véhicules-d-occasion;post;190;à faire;;
321;/post/trafics-de-stupéfiants-transfrontaliers-france-espagne;post;190;à faire;;
322;/post/violences-sous-le-tropique-intervention-en-partie-civile-aux-assises-de-mayotte;post;190;à faire;;
323;/post/cession-de-l-ex-usine-ford-par-la-société-magna-à-l-entreprise-allemande-mutares-le-cabinet-assiste;post;189;à faire;;
324;/post/vol-avec-arme-de-la-bijouterie-prévôt-12-ans-requis-contre-les-trois-braqueurs;post;189;à faire;;
325;/post/blanchiment-d-argent-lié-à-un-trafic-de-stupéfiant;post;188;à faire;;
326;/post/braquage-de-footballeurs-professionnels-focus-sur-ce-nouveau-phénomène-à-l-occasion-d-un-procès-où;post;188;à faire;;
327;/post/go-fast-franco-espagnol-relaxe-confirmée-par-la-cour-d-appel-de-bordeaux;post;188;à faire;;
328;/post/bordeaux-relaxe-pour-le-gérant-d-une-société-de-revente-en-gros-de-cbd-poursuivi-pour-trafic-de-st;post;187;à faire;;
329;/post/cour-d-assises-cassation-remise-en-liberté-le-cabinet-obtient-dans-deux-affaires-distinctes;post;187;à faire;;
330;/post/cour-d-assises-de-la-gironde-extorsion-avec-arme-séquestration-et-meurtre-maître-plouton-assist;post;187;à faire;;
331;/post/incendie-criminel-à-aunay-sous-crecy-28-maitre-plouton-intervient-en-partie-civile-pour-le-fils-a;post;187;à faire;;
332;/post/indemnisation-du-fils-de-la-victime-d-un-assassinat-par-incendie-criminel-à-aunay-sous-crécy;post;187;à faire;;
333;/post/lutte-contre-les-violences-conjugales-et-crimes-sur-conjoints;post;187;à faire;;
334;/post/maison-d-arrêt-de-gradignan-relaxe-pour-le-surveillant-de-prison;post;187;à faire;;
335;/post/affaire-indemnisation-incendie-civi-bordeaux;post;186;à faire;;
336;/post/coup-mortel-jugé-devant-la-cour-d-assises-de-la-gironde-intervention-en-défense-1;post;186;à faire;;
337;/post/droit-du-travail-requalification-contrat-à-durée-déterminée-en-contrat-à-durée-indéterminée-le-c;post;186;à faire;;
338;/post/enfants-français-retenus-en-syrie-lettre-ouverte-au-ministre-des-affaires-étrangères;post;186;à faire;;
339;/post/indemnisation-accident-de-la-route-à-arcachon-piéton-percuté-par-un-gyropode-25-000-d-indemnisat;post;186;à faire;;
340;/post/trafic-d-1-7-tonnes-de-cocaïne-le-cabinet-obtient-la-remise-en-liberté-de-son-client;post;186;à faire;;
341;/post/trafic-international-de-stupéfiants-le-cabinet-intervient-en-défense-de-l-un-des-principaux-mis-en;post;186;à faire;;
342;/post/triple-infanticide-à-mérignac-le-cabinet-saisit-en-défense-par-madame-d-mis-en-examen-du-chef-d-a;post;186;à faire;;
343;/post/violences-volontaires-avec-arme-en-réunion-au-bar-les-cascades-à-lormont;post;186;à faire;;
344;/post/acquittement-devant-la-cour-d-assises-de-la-gironde-dans-l-affaire-du-braquage-de-la-bijouterie-la;post;185;à faire;;
345;/post/agression-gratuite-dans-la-rue-indemnisation-de-près-de-25-000-euros-pour-notre-client;post;185;à faire;;
346;/post/arnaques-au-photovoltaïque-le-cabinet-obtient-l-annulation-des-contrats-de-vente-et-de-prêt-affect;post;185;à faire;;
347;/post/crime-de-podensac-indemnisation-de-près-de-140-000-pour-la-famille-de-la-victime;post;185;à faire;;
348;/post/feminicide-de-mérignac-revue-des-actions-menées-par-le-cabinet-pour-la-famille-de-chahinez;post;185;à faire;;
349;/post/féminicide-de-mérignac-le-combat-continue-pour-la-famille-de-chahinez-daoud;post;185;à faire;;
350;/post/le-cabinet-obtient-la-relaxe-de-son-client-dans-une-affaire-de-proxénétisme-hôtelier;post;185;à faire;;
351;/post/procès-devant-la-cour-d-assises-d-appel-de-la-charente-tentative-de-suicide-collectif-par-incendie;post;185;à faire;;
352;/post/tentative-d-assassinat-au-chu-de-pellegrin;post;185;à faire;;
353;/post/vins-de-bordeaux-vols-de-grands-crus-classés-en-bande-organisée-notre-client-remis-en-liberté-à;post;185;à faire;;
354;/post/accident-survenu-à-l-occasion-du-chargement-d-un-camion-le-cabinet-saisi-de-la-défense-des-intérêt;post;184;à faire;;
355;/post/assassinats-et-tentative-d-assassinat-devant-la-cour-d-assises-de-la-gironde;post;184;à faire;;
356;/post/cour-d-assises-de-la-gironde-meurtre-place-de-la-victoire-à-bordeaux;post;184;à faire;;
357;/post/importation-et-trafic-de-stupéfiants-depuis-l-espagne-et-le-maroc-relaxe-partielle-devant-la-cour-d;post;184;à faire;;
358;/post/indemnisation-d-un-joueur-de-rugby-victime-de-violences-avec-arme;post;184;à faire;;
359;/post/instruction-criminelle-pour-assassinat-en-normandie;post;184;à faire;;
360;/post/proxénétisme-dans-un-hammam-bordelais-le-cabinet-obtient-le-maintien-en-liberté-de-la-gérante-à-l;post;184;à faire;;
361;/post/salariée-licenciée-pour-faute-grave-indemnisation-de-plus-de-40-000-devant-la-chambre-sociale-de;post;184;à faire;;
362;/post/trafic-de-stupéfiants-à-la-cité-maurice-thorez-à-bègles-le-cabinet-saisi-en-défense-par-l-un-des-m;post;184;à faire;;
363;/post/acquittement-par-la-cour-d-assises-d-appel;post;183;à faire;;
364;/post/drame-passionnel-à-artigues-le-cabinet-saisi-en-défense;post;183;à faire;;
365;/post/meurtre-de-podensac-parties-civiles-devant-la-cour-d-assises-de-la-gironde;post;183;à faire;;
366;/post/mort-par-balles-à-castillon-la-bataille-le-cabinet-saisi-en-défense-par-l-un-des-mis-en-examen;post;183;à faire;;
367;/post/violences-entre-supporters-lors-du-match-nantes-nice-du-2-décembre-2023;post;183;à faire;;
368;/post/soustraction-de-mineurs-abandon-moral-et-matériel-de-mineurs-en-relation-avec-une-entreprise-terro;post;182;à faire;;
369;/post/droit-de-visite-et-ordonnance-de-protection-notre-cabinet-défend-le-maintien-du-lien-père-enfant;post;181;à faire;;
370;/post/remise-en-liberté-après-une-condamnation-aux-assises-à-10-ans-d-emprisonnement;post;181;à faire;;
371;/post/fillette-tombée-du-pont-de-pierre-dans-la-garonne-le-père-jugé-aux-assises;post;180;à faire;;
372;/post/interview-de-m-plouton-dans-l-émission-allo-ici-bouvard-du-03-novembre-2019;post;180;à faire;;
373;/post/indemnisation-d-un-client-agressé-par-un-portier-de-discothèque-quai-de-paludate-13-000-pour-12;post;179;à faire;;
374;/post/la-deuxième-chambre-civile-de-la-cour-de-cassation-dans-un-arrêt-du-8-juin-dernier-valide-le-raiso;post;179;à faire;;
375;/post/prestation-compensatoire-comment-est-elle-calculée-guide-complet;post;179;à faire;;
376;/post/vol-de-grands-crus-classés-et-recel-dans-le-bordelais-épisode-2-de-l-importance-de-l-étude-de-la;post;179;à faire;;
377;/post/braquage-de-l-agence-postale-de-chèvres-richemont-maître-plouton-intervient-en-partie-civile-devant;post;178;à faire;;
378;/post/cap-ferret-2-marins-propriétaires-de-pinasses-indemnisés-pour-atteinte-à-leur-droit-à-l-image;post;177;à faire;;
379;/post/affaire-de-commensacq-maitre-plouton-saisi-en-défense-dans-le-cadre-de-l-instruction-criminelle;post;176;à faire;;
380;/post/le-cabinet-lance-une-procédure-en-contrefaçon-et-parasitisme-commercial-pour-l-artiste-bordelais-lau;post;176;à faire;;
381;/post/le-cabinet-obtient-la-relaxe-et-une-peine-inférieure-aux-réquisitions-pour-deux-prévenus-jugés-pour;post;176;à faire;;
382;/post/location-de-photocopieurs-le-cabinet-saisi-par-des-professionnels-de-santé-qui-s-estiment-trompés;post;176;à faire;;
383;/post/main-levée-d-un-mandat-d-arrêt-européen-pour-un-homme-d-affaires-belge-et-peine-intégralement-assort;post;176;à faire;;
384;/post/jugement-d-un-gang-de-braqueurs;post;175;à faire;;
385;/post/accident-de-la-circulation-sur-l-a63-indemnisation-de-plus-de-80-000-pour-un-homicide-involontair;post;173;à faire;;
386;/post/homicide-involontaire-et-accident-du-travail-à-hosteins-indemnisation-de-140-000-pour-le-préjudi;post;173;à faire;;
387;/post/le-cabinet-obtient-la-résolution-judiciaire-des-contrats-de-crédit-affecté-et-de-vente-avec-effet-ré;post;173;à faire;;
388;/post/nullité-de-la-procédure-et-relaxe-d-un-client-dans-un-dossier-de-traffic-de-stupéfiants;post;173;à faire;;
389;/post/une-arnaque-à-15-millions-d-euros;post;173;à faire;;
390;/post/accident-de-la-circulation-à-angoulême-le-cabinet-obtient-une-indemnisation-de-90-000-pour-ses-cl;post;172;à faire;;
391;/post/assises-de-la-gironde-l-un-des-accusés-s-est-fait-la-belle-avant-le-verdict;post;172;à faire;;
392;/post/indemnisation-d-une-victime-d-un-accident-de-la-circulation-90-000-de-dommages-et-intérêts;post;172;à faire;;
393;/post/le-cabinet-obtient-la-nullité-de-procédures-en-matière-de-contrôles-de-stupéfiants;post;172;à faire;;
394;/post/vol-à-main-armée-de-la-poste-de-périgueux-maître-plouton-assiste-les-victimes;post;172;à faire;;
395;/post/coups-mortels-à-bordeaux-lac;post;171;à faire;;
396;/post/intervention-en-défense-dans-le-cadre-d-une-affaire-de-trafic-de-stupéfiant;post;171;à faire;;
397;/post/tribunal-correctionnel-de-toulouse-intervention-en-partie-civile-pour-des-pme-victimes-de-pratique;post;171;à faire;;
398;/post/accusé-de-viol-il-avait-été-incarcéré-trois-ans-avant-d-être-acquitté-par-la-cour-d-assises;post;170;à faire;;
399;/post/coups-mortels-acquittement-et-mi-peine-pour-les-accusés;post;169;à faire;;
400;/post/infractions-routières-liées-à-l-alcool-interview-podcast-de-maitre-plouton-chez-les-experts-de-fra;post;169;à faire;;
401;/post/trafic-international-de-cocaïne;post;169;à faire;;
402;/post/cour-d-assises-d-angoulême-à-la-défense;post;168;à faire;;
403;/post/règlement-de-comptes-entre-2-familles-issues-de-la-communauté-des-gens-du-voyage-le-jour-de-noël-r;post;166;à faire;;
404;/post/destruction-d-un-bien-d-autrui-par-moyen-dangereux;post;165;à faire;;
405;/post/indemnisation-des-victimes-d-accidents-interview-dans-l-émission-les-experts-de-france-bleu-gironde;post;165;à faire;;
406;/post/meurtre-à-carbon-blanc-maître-plouton-intervient-pour-défendre-les-intérêts-de-la-famille-de-la-vi;post;165;à faire;;
407;/post/maître-plouton-intervient-pour-une-victime-d-usurpation-d-identité-et-d-abus-de-confiance-commis-par;post;164;à faire;;
408;/post/cour-d-assises-d-appel-de-la-charente-diminution-de-peine-pour-l-accusé;post;163;à faire;;
409;/post/droit-penal-relaxe-pratiques-commerciales-trompeuses-meubles;post;163;à faire;;
410;/post/droit-pénal-des-victimes-victime-tuée-par-arme-à-feu-homicide-involontaire;post;163;à faire;;
411;/post/installation-de-panneaux-photovoltaïques-et-faute-de-la-banque-nos-clients-indemnisés;post;163;à faire;;
412;/post/une-escroquerie-à-15-millions;post;163;à faire;;
413;/post/auto-entrepreneur-victime-d-un-accident-comment-justifier-une-perte-de-revenus-ou-d-exploitation;post;162;à faire;;
414;/post/cour-d-assises-des-mineurs-de-la-charente-intervention-en-défense;post;162;à faire;;
415;/post/accident-de-la-circulation-perte-de-contrôle-d-un-véhicule;post;161;à faire;;
416;/post/vol-accompagné-de-violences-mortelles-à-vayres;post;159;à faire;;
417;/post/intervention-en-défense-dans-le-cadre-d-rsquo-une-affaire-de-coups-mortels;post;158;à faire;;
418;/post/chirurgie-esthetique-ratee-indemnisation;post;147;à faire;;
419;/post/fusillade-aux-aubiers-notre-client-placé-sous-le-statut-de-témoin-assisté-pour-la-tentative-de-meu;post;146;à faire;;
420;/post/rixe-entre-chasseur-et-pêcheur-plus-de-30-000-euros-d-indemnisation-pour-la-victime-atteinte-par-d;post;144;à faire;;
421;/post/restitution-de-39-000-la-protection-du-tiers-propriétaire-devant-le-tribunal-correctionnel-de-pa;post;143;à faire;;
422;/post/que-faire-en-cas-d-arnaque-au-contrat-de-leasing-d-un-photocopieur-caisse-enregistreuse;post;141;à faire;;
423;/post/défense-d-une-victime-de-viol-conjugal-devant-la-cour-criminelle-départementale-de-la-seine-maritime;post;133;à faire;;
424;/post/proxénétisme-et-plateformes-d-annonces-la-défense-critique-la-distorsion-entre-la-réalité-humaine;post;133;à faire;;
425;/post/intervention-de-maître-plouton-dans-l-enquête-elle-sur-l-inceste-le-cabinet-acteur-engagé-auprès;post;131;à faire;;
426;/post/vente-de-photocopieur-et-d-une-caisse-enregistreuse-a-un-salon-de-coiffure-la-cour-d-appel-sanction;post;129;à faire;;
427;/post/nouvelle-victoire-pour-les-petites-entreprises-victimes-de-démarchage-entre-caducité-et-nullité-du;post;126;à faire;;
428;/post/double-assassinat-de-retjons-dans-les-landes-un-drame-terrible-et-sanglant-sur-fond-de-vengeance-p;post;123;à faire;;
429;/post/accident-de-la-circulation-à-moto-une-indemnisation-amiable-doublée-après-l-intervention-du-cabine;post;105;à faire;;
430;/post/coups-de-feu-devant-le-bara-club-une-nuit-placée-sous-le-signe-de-la-stupéfaction-à-mimizan;post;101;à faire;;
431;/post/echelle-de-glasgow;post;101;à faire;;
432;/post/appels-téléphoniques-malveillants-les-proches-de-la-victime-peuvent-aussi-être-indemnisés;post;98;à faire;;
433;/post/indemnisation-accident-moto-motard;post;85;à faire;;
434;/post/prestation-compensatoire-notre-cabinet-obtient-le-rejet-de-deux-demandes-devant-le-jaf-de-bordeaux;post;82;à faire;;
435;/post/prestation-compensatoire-notre-cabinet-obtient-le-rejet-d-une-demande-de-50-000-devant-le-jaf-de;post;81;à faire;;
436;/post/poursuites-pour-abus-de-biens-sociaux-à-papeete-la-citation-directe-de-cma-cgm-déclarée-irrecevabl;post;76;à faire;;
437;/post/indemnisation-vaccin-effets-indesirables-graves-oniam;post;71;à faire;;
438;/post/indemnisation-passager-accident-route;post;68;à faire;;
439;/post/intervention-du-cabinet-devant-la-cour-criminelle-départementale-accompagnement-d-un-jeune-mineur;post;68;à faire;;
440;/post/rixe-mortelle-entre-bikers-à-tarbes-maitre-julien-plouton-interviendra-en-défense-devant-la-cour-d;post;67;à faire;;
441;/post/trafic-de-stupéfiants-à-bordeaux-alors-que-le-parquet-demandait-une-peine-de-6-ans-de-prison-ferme;post;65;à faire;;
442;/post/affrontements-en-marge-d-un-match-de-football-à-la-beaujoire-un-procès-devant-la-cour-d-assises-de;post;42;à faire;;
443;/post/cycliste-renverse-preuves-indemnisation;post;42;à faire;;
444;/post/projet-immobilier-de-luxe-dans-la-creuse-le-cabinet-obtient-le-placement-sous-contrôle-judiciaire;post;34;à faire;;
445;/post/relaxe-pour-le-gérant-d-un-garage-automobile-poursuivi-en-tant-que-siveur-dans-une-vaste-affaire-d-e;post;34;à faire;;
446;/post/sinistre-habitation-recours-assurance;post;21;à faire;;
447;/post/escroquerie-au-permis-de-conduire-à-bordeaux-après-l-annulation-des-premières-poursuites-le-tribu;post;18;à faire;;
448;/post/homicide-involontaire-routier-landes-sursis-mont-de-marsan;post;13;à faire;;
449;/post/indemnisation-tetraplegie;post;12;à faire;;
